year,month,variable,archetype,value
2020,7,mins_p_person,No or Minimal News,2.54886
2020,8,mins_p_person,No or Minimal News,2.65590
2020,9,mins_p_person,No or Minimal News,2.64298
2020,10,mins_p_person,No or Minimal News,2.71028
2020,11,mins_p_person,No or Minimal News,2.72222
2020,12,mins_p_person,No or Minimal News,2.84491
2021,1,mins_p_person,No or Minimal News,2.69911
2021,2,mins_p_person,No or Minimal News,2.53967
2021,3,mins_p_person,No or Minimal News,2.56821
2021,4,mins_p_person,No or Minimal News,2.49625
2021,5,mins_p_person,No or Minimal News,2.55070
2021,6,mins_p_person,No or Minimal News,2.32022
2021,7,mins_p_person,No or Minimal News,2.37037
2021,8,mins_p_person,No or Minimal News,2.41448
2021,9,mins_p_person,No or Minimal News,2.41517
2021,10,mins_p_person,No or Minimal News,2.53863
2021,11,mins_p_person,No or Minimal News,2.45936
2021,12,mins_p_person,No or Minimal News,2.54378
2022,1,mins_p_person,No or Minimal News,2.43672
2022,2,mins_p_person,No or Minimal News,2.33266
2022,3,mins_p_person,No or Minimal News,2.34789
2022,4,mins_p_person,No or Minimal News,2.22663
2022,5,mins_p_person,No or Minimal News,2.26769
2022,6,mins_p_person,No or Minimal News,2.17673
2022,7,mins_p_person,No or Minimal News,1.97279
2022,8,mins_p_person,No or Minimal News,2.06090
2022,9,mins_p_person,No or Minimal News,2.13093
2022,10,mins_p_person,No or Minimal News,2.20739
2016,1,sizes,Hard Broadcast News,67456261.22579
2016,2,sizes,Hard Broadcast News,65856332.07139
2016,3,sizes,Hard Broadcast News,56501718.87094
2016,4,sizes,Hard Broadcast News,59167557.76668
2016,5,sizes,Hard Broadcast News,59087534.19361
2016,6,sizes,Hard Broadcast News,60673071.40005
2016,7,sizes,Hard Broadcast News,60418349.96784
2016,8,sizes,Hard Broadcast News,56924573.93550
2016,9,sizes,Hard Broadcast News,67589021.19996
2016,10,sizes,Hard Broadcast News,70298499.54833
2016,11,sizes,Hard Broadcast News,69351868.49997
2016,12,sizes,Hard Broadcast News,61999457.22580
2017,1,sizes,Hard Broadcast News,64949793.77420
2017,2,sizes,Hard Broadcast News,58352232.46430
2017,3,sizes,Hard Broadcast News,57131470.09673
2017,4,sizes,Hard Broadcast News,54440913.73331
2017,5,sizes,Hard Broadcast News,54865183.22581
2017,6,sizes,Hard Broadcast News,58728765.93340
2017,7,sizes,Hard Broadcast News,53524848.99995
2017,8,sizes,Hard Broadcast News,55352932.77422
2017,9,sizes,Hard Broadcast News,53795787.33336
2017,10,sizes,Hard Broadcast News,56865588.88570
2017,11,sizes,Hard Broadcast News,55112949.86665
2017,12,sizes,Hard Broadcast News,56895348.09685
2018,1,sizes,Hard Broadcast News,59471308.54844
2018,2,sizes,Hard Broadcast News,54481611.14280
2018,3,sizes,Hard Broadcast News,54703444.70963
2018,4,sizes,Hard Broadcast News,54235769.96668
2018,5,sizes,Hard Broadcast News,52322989.87097
2018,6,sizes,Hard Broadcast News,55178870.86668
2018,7,sizes,Hard Broadcast News,52712127.64518
2018,8,sizes,Hard Broadcast News,51783115.48389
2018,9,sizes,Hard Broadcast News,53377501.73332
2018,10,sizes,Hard Broadcast News,50735043.29028
2018,11,sizes,Hard Broadcast News,56140424.40005
2018,12,sizes,Hard Broadcast News,56609534.19358
2019,1,sizes,Hard Broadcast News,61145728.48387
2019,2,sizes,Hard Broadcast News,62597400.60714
2019,3,sizes,Hard Broadcast News,59632467.70968
2019,4,sizes,Hard Broadcast News,55260856.76667
2019,5,sizes,Hard Broadcast News,58939113.35484
2019,6,sizes,Hard Broadcast News,59771842.13333
2019,7,sizes,Hard Broadcast News,52358378.54839
2019,8,sizes,Hard Broadcast News,50938719.70968
2019,9,sizes,Hard Broadcast News,59363402.90000
2019,10,sizes,Hard Broadcast News,56589809.74194
2019,11,sizes,Hard Broadcast News,59730616.36667
2019,12,sizes,Hard Broadcast News,61335001.32258
2020,1,sizes,Hard Broadcast News,59445316.12903
2020,2,sizes,Hard Broadcast News,58820941.55172
2020,3,sizes,Hard Broadcast News,61580933.25806
2020,4,sizes,Hard Broadcast News,53876926.33333
2020,5,sizes,Hard Broadcast News,51382213.93548
2020,6,sizes,Hard Broadcast News,50195978.16667
2020,7,sizes,Hard Broadcast News,48124806.70968
2020,8,sizes,Hard Broadcast News,47946010.16129
2020,9,sizes,Hard Broadcast News,54994327.00000
2020,10,sizes,Hard Broadcast News,57402476.54839
2020,11,sizes,Hard Broadcast News,52538801.06667
2020,12,sizes,Hard Broadcast News,47945186.48387
2021,1,sizes,Hard Broadcast News,52749976.48387
2021,2,sizes,Hard Broadcast News,44645428.32143
2021,3,sizes,Hard Broadcast News,47785658.45161
2021,4,sizes,Hard Broadcast News,48715028.23333
2021,5,sizes,Hard Broadcast News,47293293.77419
2021,6,sizes,Hard Broadcast News,44259331.03333
2021,7,sizes,Hard Broadcast News,46228771.06452
2021,8,sizes,Hard Broadcast News,45982510.83871
2021,9,sizes,Hard Broadcast News,47838833.96667
2021,10,sizes,Hard Broadcast News,50520871.64516
2021,11,sizes,Hard Broadcast News,48667708.03333
2021,12,sizes,Hard Broadcast News,50725417.35484
2022,1,sizes,Hard Broadcast News,53127170.54839
2022,2,sizes,Hard Broadcast News,44462080.03571
2022,3,sizes,Hard Broadcast News,47457933.83871
2022,4,sizes,Hard Broadcast News,46752947.90000
2022,5,sizes,Hard Broadcast News,46795952.19355
2022,6,sizes,Hard Broadcast News,47094595.93333
2022,7,sizes,Hard Broadcast News,43504346.35484
2022,8,sizes,Hard Broadcast News,41724835.22581
2022,9,sizes,Hard Broadcast News,50278738.23333
2022,10,sizes,Hard Broadcast News,47372780.12903
2016,1,mins_p_person,Hard Broadcast News,920.21791
2016,2,mins_p_person,Hard Broadcast News,864.53409
2016,3,mins_p_person,Hard Broadcast News,914.68061
2016,4,mins_p_person,Hard Broadcast News,850.93172
2016,5,mins_p_person,Hard Broadcast News,876.98739
2016,6,mins_p_person,Hard Broadcast News,831.85341
2016,7,mins_p_person,Hard Broadcast News,922.86679
2016,8,mins_p_person,Hard Broadcast News,784.87341
2016,9,mins_p_person,Hard Broadcast News,754.65755
2016,10,mins_p_person,Hard Broadcast News,817.08522
2016,11,mins_p_person,Hard Broadcast News,880.05106
2016,12,mins_p_person,Hard Broadcast News,852.70586
2017,1,mins_p_person,Hard Broadcast News,988.78457
2017,2,mins_p_person,Hard Broadcast News,864.05021
2017,3,mins_p_person,Hard Broadcast News,880.16031
2017,4,mins_p_person,Hard Broadcast News,837.91767
2017,5,mins_p_person,Hard Broadcast News,890.56920
2017,6,mins_p_person,Hard Broadcast News,875.18570
2017,7,mins_p_person,Hard Broadcast News,837.89074
2017,8,mins_p_person,Hard Broadcast News,869.27355
2017,9,mins_p_person,Hard Broadcast News,859.64258
2017,10,mins_p_person,Hard Broadcast News,917.26357
2017,11,mins_p_person,Hard Broadcast News,881.17513
2017,12,mins_p_person,Hard Broadcast News,911.55135
2018,1,mins_p_person,Hard Broadcast News,923.78923
2018,2,mins_p_person,Hard Broadcast News,805.46876
2018,3,mins_p_person,Hard Broadcast News,858.85187
2018,4,mins_p_person,Hard Broadcast News,883.67388
2018,5,mins_p_person,Hard Broadcast News,918.52857
2018,6,mins_p_person,Hard Broadcast News,826.67749
2018,7,mins_p_person,Hard Broadcast News,860.16469
2018,8,mins_p_person,Hard Broadcast News,857.71270
2018,9,mins_p_person,Hard Broadcast News,906.60406
2018,10,mins_p_person,Hard Broadcast News,868.92260
2018,11,mins_p_person,Hard Broadcast News,856.21887
2018,12,mins_p_person,Hard Broadcast News,885.27394
2019,1,mins_p_person,Hard Broadcast News,854.31908
2019,2,mins_p_person,Hard Broadcast News,791.87548
2019,3,mins_p_person,Hard Broadcast News,837.36398
2019,4,mins_p_person,Hard Broadcast News,796.82707
2019,5,mins_p_person,Hard Broadcast News,830.49343
2019,6,mins_p_person,Hard Broadcast News,779.45914
2019,7,mins_p_person,Hard Broadcast News,815.49766
2019,8,mins_p_person,Hard Broadcast News,764.22431
2019,9,mins_p_person,Hard Broadcast News,775.15394
2019,10,mins_p_person,Hard Broadcast News,791.80997
2019,11,mins_p_person,Hard Broadcast News,905.59833
2019,12,mins_p_person,Hard Broadcast News,854.73617
2020,1,mins_p_person,Hard Broadcast News,942.37940
2020,2,mins_p_person,Hard Broadcast News,840.20344
2020,3,mins_p_person,Hard Broadcast News,1045.93442
2020,4,mins_p_person,Hard Broadcast News,1023.75311
2020,5,mins_p_person,Hard Broadcast News,974.31664
2020,6,mins_p_person,Hard Broadcast News,942.61172
2020,7,mins_p_person,Hard Broadcast News,954.03646
2020,8,mins_p_person,Hard Broadcast News,926.47736
2020,9,mins_p_person,Hard Broadcast News,770.19930
2020,10,mins_p_person,Hard Broadcast News,895.07934
2020,11,mins_p_person,Hard Broadcast News,990.50687
2020,12,mins_p_person,Hard Broadcast News,883.11457
2021,1,mins_p_person,Hard Broadcast News,1109.46754
2021,2,mins_p_person,Hard Broadcast News,793.22756
2021,3,mins_p_person,Hard Broadcast News,904.24933
2021,4,mins_p_person,Hard Broadcast News,867.95040
2021,5,mins_p_person,Hard Broadcast News,793.77886
2021,6,mins_p_person,Hard Broadcast News,774.44740
2021,7,mins_p_person,Hard Broadcast News,717.80354
2021,8,mins_p_person,Hard Broadcast News,773.24297
2021,9,mins_p_person,Hard Broadcast News,784.58779
2021,10,mins_p_person,Hard Broadcast News,764.11245
2021,11,mins_p_person,Hard Broadcast News,803.84804
2021,12,mins_p_person,Hard Broadcast News,754.83773
2022,1,mins_p_person,Hard Broadcast News,848.01960
2022,2,mins_p_person,Hard Broadcast News,787.32775
2022,3,mins_p_person,Hard Broadcast News,872.22593
2022,4,mins_p_person,Hard Broadcast News,846.49696
2022,5,mins_p_person,Hard Broadcast News,849.78729
2022,6,mins_p_person,Hard Broadcast News,887.64703
2022,7,mins_p_person,Hard Broadcast News,842.14414
2022,8,mins_p_person,Hard Broadcast News,816.87816
2022,9,mins_p_person,Hard Broadcast News,840.46454
2022,10,mins_p_person,Hard Broadcast News,823.88821
2016,1,sizes,Soft Broadcast News,37330655.19355
2016,2,sizes,Soft Broadcast News,36216240.07145
2016,3,sizes,Soft Broadcast News,36971415.51608
2016,4,sizes,Soft Broadcast News,37555756.63328
2016,5,sizes,Soft Broadcast News,38393389.61289
2016,6,sizes,Soft Broadcast News,33793741.73339
2016,7,sizes,Soft Broadcast News,26374270.19354
2016,8,sizes,Soft Broadcast News,37040489.51616
2016,9,sizes,Soft Broadcast News,33855880.00004
2016,10,sizes,Soft Broadcast News,31655335.48383
2016,11,sizes,Soft Broadcast News,31286765.83336
2016,12,sizes,Soft Broadcast News,40162884.25803
2017,1,sizes,Soft Broadcast News,32794707.77417
2017,2,sizes,Soft Broadcast News,33749474.00004
2017,3,sizes,Soft Broadcast News,34705735.09673
2017,4,sizes,Soft Broadcast News,33651282.53335
2017,5,sizes,Soft Broadcast News,33859570.29038
2017,6,sizes,Soft Broadcast News,29266866.93334
2017,7,sizes,Soft Broadcast News,30732186.80651
2017,8,sizes,Soft Broadcast News,31472348.35489
2017,9,sizes,Soft Broadcast News,33780507.56671
2017,10,sizes,Soft Broadcast News,33481526.68571
2017,11,sizes,Soft Broadcast News,37031556.83329
2017,12,sizes,Soft Broadcast News,35826704.45161
2018,1,sizes,Soft Broadcast News,35807207.06456
2018,2,sizes,Soft Broadcast News,35460807.35715
2018,3,sizes,Soft Broadcast News,34835490.80642
2018,4,sizes,Soft Broadcast News,32484964.26670
2018,5,sizes,Soft Broadcast News,37258003.74191
2018,6,sizes,Soft Broadcast News,30288008.73342
2018,7,sizes,Soft Broadcast News,30092163.45166
2018,8,sizes,Soft Broadcast News,30835751.06451
2018,9,sizes,Soft Broadcast News,29362360.49998
2018,10,sizes,Soft Broadcast News,34833638.93550
2018,11,sizes,Soft Broadcast News,34023709.00001
2018,12,sizes,Soft Broadcast News,33297390.38708
2019,1,sizes,Soft Broadcast News,23999135.61290
2019,2,sizes,Soft Broadcast News,21542066.35714
2019,3,sizes,Soft Broadcast News,22790868.38710
2019,4,sizes,Soft Broadcast News,22885982.10000
2019,5,sizes,Soft Broadcast News,22559491.45161
2019,6,sizes,Soft Broadcast News,20249266.63333
2019,7,sizes,Soft Broadcast News,20385386.77419
2019,8,sizes,Soft Broadcast News,21331584.16129
2019,9,sizes,Soft Broadcast News,20698452.20000
2019,10,sizes,Soft Broadcast News,22185955.80645
2019,11,sizes,Soft Broadcast News,20535174.00000
2019,12,sizes,Soft Broadcast News,21721293.90323
2020,1,sizes,Soft Broadcast News,19042304.41935
2020,2,sizes,Soft Broadcast News,19563057.93103
2020,3,sizes,Soft Broadcast News,17158750.93548
2020,4,sizes,Soft Broadcast News,18629368.96667
2020,5,sizes,Soft Broadcast News,18341822.29032
2020,6,sizes,Soft Broadcast News,16432645.70000
2020,7,sizes,Soft Broadcast News,16139983.29032
2020,8,sizes,Soft Broadcast News,14821049.19355
2020,9,sizes,Soft Broadcast News,15063607.76667
2020,10,sizes,Soft Broadcast News,13411946.74194
2020,11,sizes,Soft Broadcast News,13487428.73333
2020,12,sizes,Soft Broadcast News,18371462.29032
2021,1,sizes,Soft Broadcast News,12210171.64516
2021,2,sizes,Soft Broadcast News,13598836.85714
2021,3,sizes,Soft Broadcast News,15721816.96774
2021,4,sizes,Soft Broadcast News,15286396.36667
2021,5,sizes,Soft Broadcast News,16459440.03226
2021,6,sizes,Soft Broadcast News,16316438.90000
2021,7,sizes,Soft Broadcast News,17616146.87097
2021,8,sizes,Soft Broadcast News,17125104.29032
2021,9,sizes,Soft Broadcast News,17172548.60000
2021,10,sizes,Soft Broadcast News,17587093.80645
2021,11,sizes,Soft Broadcast News,18372904.00000
2021,12,sizes,Soft Broadcast News,18531689.00000
2022,1,sizes,Soft Broadcast News,17969142.51613
2022,2,sizes,Soft Broadcast News,16887816.03571
2022,3,sizes,Soft Broadcast News,15381223.61290
2022,4,sizes,Soft Broadcast News,15561026.36667
2022,5,sizes,Soft Broadcast News,16002141.74194
2022,6,sizes,Soft Broadcast News,13671184.30000
2022,7,sizes,Soft Broadcast News,14016642.87097
2022,8,sizes,Soft Broadcast News,15081393.74194
2022,9,sizes,Soft Broadcast News,13488852.46667
2022,10,sizes,Soft Broadcast News,15632754.70968
2016,1,mins_p_person,Soft Broadcast News,1296.80617
2016,2,mins_p_person,Soft Broadcast News,1208.97600
2016,3,mins_p_person,Soft Broadcast News,1284.86858
2016,4,mins_p_person,Soft Broadcast News,1165.28383
2016,5,mins_p_person,Soft Broadcast News,1171.73189
2016,6,mins_p_person,Soft Broadcast News,1161.99672
2016,7,mins_p_person,Soft Broadcast News,1240.01915
2016,8,mins_p_person,Soft Broadcast News,1010.02346
2016,9,mins_p_person,Soft Broadcast News,1198.19290
2016,10,mins_p_person,Soft Broadcast News,1270.27245
2016,11,mins_p_person,Soft Broadcast News,1389.40722
2016,12,mins_p_person,Soft Broadcast News,1184.20190
2017,1,mins_p_person,Soft Broadcast News,1361.47421
2017,2,mins_p_person,Soft Broadcast News,1149.49318
2017,3,mins_p_person,Soft Broadcast News,1186.40605
2017,4,mins_p_person,Soft Broadcast News,1110.38688
2017,5,mins_p_person,Soft Broadcast News,1197.08931
2017,6,mins_p_person,Soft Broadcast News,1172.28014
2017,7,mins_p_person,Soft Broadcast News,1097.67163
2017,8,mins_p_person,Soft Broadcast News,1206.38607
2017,9,mins_p_person,Soft Broadcast News,1122.31350
2017,10,mins_p_person,Soft Broadcast News,1203.51829
2017,11,mins_p_person,Soft Broadcast News,1123.51584
2017,12,mins_p_person,Soft Broadcast News,1163.58625
2018,1,mins_p_person,Soft Broadcast News,1281.55611
2018,2,mins_p_person,Soft Broadcast News,1101.58722
2018,3,mins_p_person,Soft Broadcast News,1185.61462
2018,4,mins_p_person,Soft Broadcast News,1179.84561
2018,5,mins_p_person,Soft Broadcast News,1173.84087
2018,6,mins_p_person,Soft Broadcast News,1138.92288
2018,7,mins_p_person,Soft Broadcast News,1148.17921
2018,8,mins_p_person,Soft Broadcast News,1207.67801
2018,9,mins_p_person,Soft Broadcast News,1205.28506
2018,10,mins_p_person,Soft Broadcast News,1213.90013
2018,11,mins_p_person,Soft Broadcast News,1241.70609
2018,12,mins_p_person,Soft Broadcast News,1225.16918
2019,1,mins_p_person,Soft Broadcast News,1401.23768
2019,2,mins_p_person,Soft Broadcast News,1341.95141
2019,3,mins_p_person,Soft Broadcast News,1350.40986
2019,4,mins_p_person,Soft Broadcast News,1365.36371
2019,5,mins_p_person,Soft Broadcast News,1374.37575
2019,6,mins_p_person,Soft Broadcast News,1301.14398
2019,7,mins_p_person,Soft Broadcast News,1322.58674
2019,8,mins_p_person,Soft Broadcast News,1272.40594
2019,9,mins_p_person,Soft Broadcast News,1268.81906
2019,10,mins_p_person,Soft Broadcast News,1323.63817
2019,11,mins_p_person,Soft Broadcast News,1219.17581
2019,12,mins_p_person,Soft Broadcast News,1269.91092
2020,1,mins_p_person,Soft Broadcast News,1487.95893
2020,2,mins_p_person,Soft Broadcast News,1343.93097
2020,3,mins_p_person,Soft Broadcast News,1729.02859
2020,4,mins_p_person,Soft Broadcast News,1744.26309
2020,5,mins_p_person,Soft Broadcast News,1588.11478
2020,6,mins_p_person,Soft Broadcast News,1507.53295
2020,7,mins_p_person,Soft Broadcast News,1521.18707
2020,8,mins_p_person,Soft Broadcast News,1490.52523
2020,9,mins_p_person,Soft Broadcast News,1480.52652
2020,10,mins_p_person,Soft Broadcast News,1610.74683
2020,11,mins_p_person,Soft Broadcast News,1590.54799
2020,12,mins_p_person,Soft Broadcast News,1438.19089
2021,1,mins_p_person,Soft Broadcast News,1690.80517
2021,2,mins_p_person,Soft Broadcast News,1132.26600
2021,3,mins_p_person,Soft Broadcast News,1543.93016
2021,4,mins_p_person,Soft Broadcast News,1467.05931
2021,5,mins_p_person,Soft Broadcast News,1359.79643
2021,6,mins_p_person,Soft Broadcast News,1335.26017
2021,7,mins_p_person,Soft Broadcast News,1200.59208
2021,8,mins_p_person,Soft Broadcast News,1313.37686
2021,9,mins_p_person,Soft Broadcast News,1319.97623
2021,10,mins_p_person,Soft Broadcast News,1312.02244
2021,11,mins_p_person,Soft Broadcast News,1290.70132
2021,12,mins_p_person,Soft Broadcast News,1367.76961
2022,1,mins_p_person,Soft Broadcast News,1391.04002
2022,2,mins_p_person,Soft Broadcast News,1256.09480
2022,3,mins_p_person,Soft Broadcast News,1498.02017
2022,4,mins_p_person,Soft Broadcast News,1374.93469
2022,5,mins_p_person,Soft Broadcast News,1375.08879
2022,6,mins_p_person,Soft Broadcast News,1390.66317
2022,7,mins_p_person,Soft Broadcast News,1330.51685
2022,8,mins_p_person,Soft Broadcast News,1398.55160
2022,9,mins_p_person,Soft Broadcast News,1406.65660
2022,10,mins_p_person,Soft Broadcast News,1369.29614
2016,1,sizes,FOX,21281850.16127
2016,2,sizes,FOX,18841219.60717
2016,3,sizes,FOX,22348728.06449
2016,4,sizes,FOX,19144985.16668
2016,5,sizes,FOX,19291276.61294
2016,6,sizes,FOX,19995526.03332
2016,7,sizes,FOX,23334798.67745
2016,8,sizes,FOX,20637052.51612
2016,9,sizes,FOX,21822212.90002
2016,10,sizes,FOX,23509077.41936
2016,11,sizes,FOX,29204833.00001
2016,12,sizes,FOX,22973238.70969
2017,1,sizes,FOX,26256471.77415
2017,2,sizes,FOX,24934919.53568
2017,3,sizes,FOX,23274206.77416
2017,4,sizes,FOX,23744427.53330
2017,5,sizes,FOX,22632451.87096
2017,6,sizes,FOX,22856607.73332
2017,7,sizes,FOX,21414309.54834
2017,8,sizes,FOX,23132140.93547
2017,9,sizes,FOX,23747121.80002
2017,10,sizes,FOX,24195049.45716
2017,11,sizes,FOX,22766642.86660
2017,12,sizes,FOX,22288447.58062
2018,1,sizes,FOX,22628450.54836
2018,2,sizes,FOX,22148925.07139
2018,3,sizes,FOX,21461945.70962
2018,4,sizes,FOX,22090174.23340
2018,5,sizes,FOX,21582459.74191
2018,6,sizes,FOX,22408692.26668
2018,7,sizes,FOX,21662441.03226
2018,8,sizes,FOX,20911135.83872
2018,9,sizes,FOX,22895104.53333
2018,10,sizes,FOX,23699820.99997
2018,11,sizes,FOX,23484983.96663
2018,12,sizes,FOX,20972294.87097
2019,1,sizes,FOX,21883611.25806
2019,2,sizes,FOX,22156453.28571
2019,3,sizes,FOX,21516485.80645
2019,4,sizes,FOX,21373669.90000
2019,5,sizes,FOX,20475078.38710
2019,6,sizes,FOX,20348863.96667
2019,7,sizes,FOX,21773782.06452
2019,8,sizes,FOX,21502317.03226
2019,9,sizes,FOX,21242428.50000
2019,10,sizes,FOX,21706989.25806
2019,11,sizes,FOX,21926210.56667
2019,12,sizes,FOX,22551893.12903
2020,1,sizes,FOX,24944727.38710
2020,2,sizes,FOX,24686542.62069
2020,3,sizes,FOX,28780630.83871
2020,4,sizes,FOX,27894281.33333
2020,5,sizes,FOX,25766473.09677
2020,6,sizes,FOX,26086318.43333
2020,7,sizes,FOX,24770480.96774
2020,8,sizes,FOX,26589476.12903
2020,9,sizes,FOX,27401425.33333
2020,10,sizes,FOX,28906825.54839
